Assembly Accession	Organism Name	Assembly Name	Assembly Level	Assembly Refseq Category
GCF_000597845.1	Escherichia coli	ASM59784v1	Complete Genome
GCF_000599625.1	Escherichia coli	ASM59962v1	Complete Genome
GCF_000599645.1	Escherichia coli	ASM59964v1	Complete Genome
GCF_000599665.1	Escherichia coli	ASM59966v1	Complete Genome
GCF_000599685.1	Escherichia coli	ASM59968v1	Complete Genome
GCF_000599705.1	Escherichia coli	ASM59970v1	Complete Genome
GCF_000784925.1	Escherichia coli	ASM78492v1	Complete Genome
GCF_000801165.1	Escherichia coli	ASM80116v1	Complete Genome
GCF_000801185.2	Escherichia coli	ASM80118v2	Complete Genome
GCF_000814145.2	Escherichia coli	ASM81414v2	Complete Genome
GCF_000819645.1	Escherichia coli	ASM81964v1	Complete Genome
GCF_000830035.1	Escherichia coli	ASM83003v1	Complete Genome
GCF_000833145.1	Escherichia coli	ASM83314v1	Complete Genome
GCF_000833635.2	Escherichia coli	ASM83363v2	Complete Genome
GCF_000931565.1	Escherichia coli	ASM93156v1	Complete Genome
GCF_000952955.1	Escherichia coli	EcRV308Chr	Complete Genome
GCF_000953515.1	Escherichia coli	EcHMS174Chr	Complete Genome
GCF_000967155.2	Escherichia coli	HUSEC2011CHR1	Complete Genome
GCF_000971615.1	Escherichia coli	ASM97161v1	Complete Genome
GCF_000987875.1	Escherichia coli	ASM98787v1	Complete Genome
GCF_001007915.1	Escherichia coli	ASM100791v1	Complete Genome
GCF_001021595.1	Escherichia coli	ASM102159v1	Complete Genome
GCF_001039415.1	Escherichia coli	ASM103941v1	Complete Genome
GCF_001043215.1	Escherichia coli	ASM104321v1	Complete Genome
GCF_001183645.1	Escherichia coli	ASM118364v1	Complete Genome
GCF_001183665.1	Escherichia coli	ASM118366v1	Complete Genome
GCF_001183685.1	Escherichia coli	ASM118368v1	Complete Genome
GCF_001276585.2	Escherichia coli	ASM127658v2	Complete Genome
GCF_001280325.1	Escherichia coli	ASM128032v1	Complete Genome
GCF_001280345.1	Escherichia coli	ASM128034v1	Complete Genome
GCF_001280385.1	Escherichia coli	ASM128038v1	Complete Genome
GCF_001280405.1	Escherichia coli	ASM128040v1	Complete Genome
GCF_001308125.1	Escherichia coli	ASM130812v1	Complete Genome
GCF_001308165.1	Escherichia coli	ASM130816v1	Complete Genome
GCF_001420935.1	Escherichia coli	ASM142093v1	Complete Genome
GCF_001420955.1	Escherichia coli	ASM142095v1	Complete Genome
GCF_001442495.1	Escherichia coli	ASM144249v1	Complete Genome
GCF_001469815.1	Escherichia coli	ASM146981v1	Complete Genome
GCF_001485455.1	Escherichia coli	ASM148545v1	Complete Genome
GCF_001513615.1	Escherichia coli	ASM151361v1	Complete Genome
GCF_001513635.1	Escherichia coli	ASM151363v1	Complete Genome
GCF_001515725.1	Escherichia coli	ASM151572v1	Complete Genome
GCF_001566615.1	Escherichia coli	ASM156661v1	Complete Genome
GCF_001566635.1	Escherichia coli	ASM156663v1	Complete Genome
GCF_001566675.1	Escherichia coli	ASM156667v1	Complete Genome
GCF_001577325.1	Escherichia coli	ASM157732v1	Complete Genome
GCF_001612475.1	Escherichia coli	ASM161247v1	Complete Genome
GCF_001612495.1	Escherichia coli	ASM161249v1	Complete Genome
GCF_001617565.1	Escherichia coli	ASM161756v1	Complete Genome
GCF_001618325.1	Escherichia coli	ASM161832v1	Complete Genome
GCF_001618345.2	Escherichia coli	ASM161834v2	Complete Genome
GCF_001618365.1	Escherichia coli	ASM161836v1	Complete Genome
GCF_001644725.1	Escherichia coli	ASM164472v1	Complete Genome
GCF_001644745.1	Escherichia coli	ASM164474v1	Complete Genome
GCF_001645235.2	Escherichia coli	ASM164523v2	Complete Genome
GCF_001660565.1	Escherichia coli	ASM166056v1	Complete Genome
GCF_001660585.1	Escherichia coli	ASM166058v1	Complete Genome
GCF_001663075.1	Escherichia coli	ASM166307v1	Complete Genome
GCF_001663475.1	Escherichia coli	ASM166347v1	Complete Genome
GCF_001675145.1	Escherichia coli	ASM167514v1	Complete Genome
GCF_001677475.2	Escherichia coli	ASM167747v2	Complete Genome
GCF_001677495.1	Escherichia coli	ASM167749v1	Complete Genome
GCF_001677515.1	Escherichia coli	ASM167751v1	Complete Genome
GCF_001678925.1	Escherichia coli	ASM167892v1	Complete Genome
GCF_001678965.1	Escherichia coli	ASM167896v1	Complete Genome
GCF_001679985.1	Escherichia coli	ASM167998v1	Complete Genome
GCF_001682305.2	Escherichia coli	ASM168230v2	Complete Genome
GCF_001683435.1	Escherichia coli	ASM168343v1	Complete Genome
GCF_001693315.1	Escherichia coli	ASM169331v1	Complete Genome
GCF_001693635.1	Escherichia coli	ASM169363v1	Complete Genome
GCF_001721125.1	Escherichia coli	ASM172112v1	Complete Genome
GCF_001721225.1	Escherichia coli	ASM172122v1	Complete Genome
GCF_001721525.1	Escherichia coli	ASM172152v1	Complete Genome
GCF_001723505.1	Escherichia coli	ASM172350v1	Complete Genome
GCF_001735705.1	Escherichia coli	ASM173570v1	Complete Genome
GCF_001750845.1	Escherichia coli	ASM175084v1	Complete Genome
GCF_001806265.1	Escherichia coli	ASM180626v1	Complete Genome
GCF_001806285.1	Escherichia coli	ASM180628v1	Complete Genome
GCF_001860505.1	Escherichia coli	ASM186050v1	Complete Genome
GCF_001886535.1	Escherichia coli	ASM188653v1	Complete Genome
GCF_001886555.1	Escherichia coli	ASM188655v1	Complete Genome
GCF_001886575.1	Escherichia coli	ASM188657v1	Complete Genome
GCF_001886755.1	Escherichia coli	ASM188675v1	Complete Genome
GCF_001886895.1	Escherichia coli	ASM188689v1	Complete Genome
GCF_001886935.1	Escherichia coli	ASM188693v1	Complete Genome
GCF_001888075.1	Escherichia coli	ASM188807v1	Complete Genome
GCF_001890205.1	Escherichia coli	ASM189020v1	Complete Genome
GCF_001890225.1	Escherichia coli	ASM189022v1	Complete Genome
GCF_001890245.1	Escherichia coli	ASM189024v1	Complete Genome
GCF_001890265.1	Escherichia coli	ASM189026v1	Complete Genome
GCF_001890285.2	Escherichia coli	ASM189028v2	Complete Genome
GCF_001890305.1	Escherichia coli	ASM189030v1	Complete Genome
GCF_001890325.1	Escherichia coli	ASM189032v1	Complete Genome
GCF_001890345.1	Escherichia coli	ASM189034v1	Complete Genome
GCF_001890365.1	Escherichia coli	ASM189036v1	Complete Genome
GCF_001900295.1	Escherichia coli	ASM190029v1	Complete Genome
GCF_001900315.1	Escherichia coli	ASM190031v1	Complete Genome
GCF_001900335.1	Escherichia coli	ASM190033v1	Complete Genome
GCF_001900355.1	Escherichia coli	ASM190035v1	Complete Genome
GCF_001900375.1	Escherichia coli	ASM190037v1	Complete Genome
GCF_001900395.1	Escherichia coli	ASM190039v1	Complete Genome
GCF_001900415.1	Escherichia coli	ASM190041v1	Complete Genome
GCF_001900435.1	Escherichia coli	ASM190043v1	Complete Genome
GCF_001900455.1	Escherichia coli	ASM190045v1	Complete Genome
GCF_001900475.1	Escherichia coli	ASM190047v1	Complete Genome
GCF_001900495.1	Escherichia coli	ASM190049v1	Complete Genome
GCF_001900515.1	Escherichia coli	ASM190051v1	Complete Genome
GCF_001900535.1	Escherichia coli	ASM190053v1	Complete Genome
GCF_001900555.1	Escherichia coli	ASM190055v1	Complete Genome
GCF_001900575.1	Escherichia coli	ASM190057v1	Complete Genome
GCF_001900595.1	Escherichia coli	ASM190059v1	Complete Genome
GCF_001900615.1	Escherichia coli	ASM190061v1	Complete Genome
GCF_001900635.1	Escherichia coli	ASM190063v1	Complete Genome
GCF_001900655.1	Escherichia coli	ASM190065v1	Complete Genome
GCF_001900675.1	Escherichia coli	ASM190067v1	Complete Genome
GCF_001900695.1	Escherichia coli	ASM190069v1	Complete Genome
GCF_001900715.1	Escherichia coli	ASM190071v1	Complete Genome
GCF_001900735.1	Escherichia coli	ASM190073v1	Complete Genome
GCF_001900775.1	Escherichia coli	ASM190077v1	Complete Genome
GCF_001900795.1	Escherichia coli	ASM190079v1	Complete Genome
GCF_001900815.1	Escherichia coli	ASM190081v1	Complete Genome
GCF_001900835.1	Escherichia coli	ASM190083v1	Complete Genome
GCF_001900885.1	Escherichia coli	ASM190088v1	Complete Genome
GCF_001900905.1	Escherichia coli	ASM190090v1	Complete Genome
GCF_001900925.1	Escherichia coli	ASM190092v1	Complete Genome
